county,median_DOM,median_PriceChange,median_ListPrice
Cherokee,56.0,-0.7,529999.0
Clayton,56.0,0.0,250000.0
Cobb,53.0,-1.0,450000.0
DeKalb,62.0,-2.3,305000.0
Douglas,60.0,-1.1,329900.0
Fayette,63.5,-0.4,549450.0
Forsyth,60.0,-1.8,650000.0
Fulton,63.0,-1.0,419030.0
Gwinnett,54.0,-1.0,439900.0
Henry,67.0,-1.8,340240.0
Rockdale,66.0,-1.9,309000.0
